2023-08-24 12:02:27.105724+00:00	2023-08-24	24/08/2023	-2m 27s SS	+11° 12' 01.3"
2023-08-25 12:02:10.747392+00:00	2023-08-25	25/08/2023	-2m 11s SS	+10° 51' 28.5"
2023-08-26 12:01:53.957285+00:00	2023-08-26	26/08/2023	-1m 54s SS	+10° 30' 45.6"
2023-08-27 12:01:36.752624+00:00	2023-08-27	27/08/2023	-1m 37s SS	+10° 09' 52.7"
2023-08-28 12:01:19.165855+00:00	2023-08-28	28/08/2023	-1m 19s SS	+09° 48' 50.4"
2023-08-29 12:01:01.196036+00:00	2023-08-29	29/08/2023	-1m 1s SS	+09° 27' 38.8"
2023-08-30 12:00:42.878517+00:00	2023-08-30	30/08/2023	-0m 43s SS	+09° 06' 18.3"
2023-08-31 12:00:24.221870+00:00	2023-08-31	31/08/2023	-0m 24s SS	+08° 44' 49.1"
2023-09-01 12:00:05.256822+00:00	2023-09-01	01/09/2023	-0m 5s SS	+08° 23' 11.5"
2023-09-02 11:59:46.001910+00:00	2023-09-02	02/09/2023	+0m 14s SF	+08° 01' 25.9"
2023-09-03 11:59:26.483728+00:00	2023-09-03	03/09/2023	+0m 34s SF	+07° 39' 32.4"
2023-09-04 11:59:06.712314+00:00	2023-09-04	04/09/2023	+0m 53s SF	+07° 17' 31.5"
2023-09-05 11:58:46.711683+00:00	2023-09-05	05/09/2023	+1m 13s SF	+06° 55' 23.4"
2023-09-06 11:58:26.500556+00:00	2023-09-06	06/09/2023	+1m 34s SF	+06° 33' 08.3"
2023-09-07 11:58:06.097024+00:00	2023-09-07	07/09/2023	+1m 54s SF	+06° 10' 46.7"
2023-09-08 11:57:45.518768+00:00	2023-09-08	08/09/2023	+2m 14s SF	+05° 48' 18.8"
2023-09-09 11:57:24.783160+00:00	2023-09-09	09/09/2023	+2m 35s SF	+05° 25' 45.1"
2023-09-10 11:57:03.907345+00:00	2023-09-10	10/09/2023	+2m 56s SF	+05° 03' 05.7"
2023-09-11 11:56:42.908395+00:00	2023-09-11	11/09/2023	+3m 17s SF	+04° 40' 21.1"
2023-09-12 11:56:21.803268+00:00	2023-09-12	12/09/2023	+3m 38s SF	+04° 17' 31.5"
2023-09-13 11:56:00.608845+00:00	2023-09-13	13/09/2023	+3m 59s SF	+03° 54' 37.4"
2023-09-14 11:55:39.341911+00:00	2023-09-14	14/09/2023	+4m 21s SF	+03° 31' 39.1"
2023-09-15 11:55:18.019200+00:00	2023-09-15	15/09/2023	+4m 42s SF	+03° 08' 36.9"
2023-09-16 11:54:56.657538+00:00	2023-09-16	16/09/2023	+5m 3s SF	+02° 45' 31.2"
2023-09-17 11:54:35.273863+00:00	2023-09-17	17/09/2023	+5m 25s SF	+02° 22' 22.4"
2023-09-18 11:54:13.885345+00:00	2023-09-18	18/09/2023	+5m 46s SF	+01° 59' 10.8"
2023-09-19 11:53:52.509396+00:00	2023-09-19	19/09/2023	+6m 7s SF	+01° 35' 56.7"
2023-09-20 11:53:31.163739+00:00	2023-09-20	20/09/2023	+6m 29s SF	+01° 12' 40.5"
2023-09-21 11:53:09.866512+00:00	2023-09-21	21/09/2023	+6m 50s SF	+00° 49' 22.6"
2023-09-22 11:52:48.636374+00:00	2023-09-22	22/09/2023	+7m 11s SF	+00° 26' 03.4"
2023-09-23 11:52:27.492646+00:00	2023-09-23	23/09/2023	+7m 33s SF	+00° 02' 43.1"
2023-09-24 11:52:06.455468+00:00	2023-09-24	24/09/2023	+7m 54s SF	-00° 20' 37.8"
2023-09-25 11:51:45.545960+00:00	2023-09-25	25/09/2023	+8m 14s SF	-00° 43' 59.1"
2023-09-26 11:51:24.786360+00:00	2023-09-26	26/09/2023	+8m 35s SF	-01° 07' 20.4"
2023-09-27 11:51:04.200042+00:00	2023-09-27	27/09/2023	+8m 56s SF	-01° 30' 41.4"
2023-09-28 11:50:43.811383+00:00	2023-09-28	28/09/2023	+9m 16s SF	-01° 54' 01.7"
2023-09-29 11:50:23.645426+00:00	2023-09-29	29/09/2023	+9m 36s SF	-02° 17' 21.2"
2023-09-30 11:50:03.727409+00:00	2023-09-30	30/09/2023	+9m 56s SF	-02° 40' 39.3"
2023-10-01 11:49:44.082256+00:00	2023-10-01	01/10/2023	+10m 16s SF	-03° 03' 55.9"
2023-10-02 11:49:24.734178+00:00	2023-10-02	02/10/2023	+10m 35s SF	-03° 27' 10.7"
2023-10-03 11:49:05.706442+00:00	2023-10-03	03/10/2023	+10m 54s SF	-03° 50' 23.2"
2023-10-04 11:48:47.021317+00:00	2023-10-04	04/10/2023	+11m 13s SF	-04° 13' 33.3"
2023-10-05 11:48:28.700130+00:00	2023-10-05	05/10/2023	+11m 31s SF	-04° 36' 40.4"
2023-10-06 11:48:10.763381+00:00	2023-10-06	06/10/2023	+11m 49s SF	-04° 59' 44.3"
2023-10-07 11:47:53.230861+00:00	2023-10-07	07/10/2023	+12m 7s SF	-05° 22' 44.6"
2023-10-08 11:47:36.121738+00:00	2023-10-08	08/10/2023	+12m 24s SF	-05° 45' 41.0"
2023-10-09 11:47:19.454618+00:00	2023-10-09	09/10/2023	+12m 41s SF	-06° 08' 33.0"
2023-10-10 11:47:03.247569+00:00	2023-10-10	10/10/2023	+12m 57s SF	-06° 31' 20.4"
2023-10-11 11:46:47.513235+00:00	2023-10-11	11/10/2023	+13m 12s SF	-06° 54' 02.6"
2023-10-12 11:46:32.278756+00:00	2023-10-12	12/10/2023	+13m 28s SF	-07° 16' 39.4"
2023-10-13 11:46:17.555221+00:00	2023-10-13	13/10/2023	+13m 42s SF	-07° 39' 10.2"
2023-10-14 11:46:03.358435+00:00	2023-10-14	14/10/2023	+13m 57s SF	-08° 01' 34.8"
2023-10-15 11:45:49.703626+00:00	2023-10-15	15/10/2023	+14m 10s SF	-08° 23' 52.8"
2023-10-16 11:45:36.605491+00:00	2023-10-16	16/10/2023	+14m 23s SF	-08° 46' 03.6"
2023-10-17 11:45:24.078264+00:00	2023-10-17	17/10/2023	+14m 36s SF	-09° 08' 07.0"
2023-10-18 11:45:12.135837+00:00	2023-10-18	18/10/2023	+14m 48s SF	-09° 30' 02.4"
2023-10-19 11:45:00.791897+00:00	2023-10-19	19/10/2023	+14m 59s SF	-09° 51' 49.5"
2023-10-20 11:44:50.060099+00:00	2023-10-20	20/10/2023	+15m 10s SF	-10° 13' 28.0"
2023-10-21 11:44:39.954244+00:00	2023-10-21	21/10/2023	+15m 20s SF	-10° 34' 57.3"
2023-10-22 11:44:30.488474+00:00	2023-10-22	22/10/2023	+15m 30s SF	-10° 56' 17.1"
2023-10-23 11:44:21.677443+00:00	2023-10-23	23/10/2023	+15m 38s SF	-11° 17' 26.9"
2023-10-24 11:44:13.536467+00:00	2023-10-24	24/10/2023	+15m 46s SF	-11° 38' 26.5"
2023-10-25 11:44:06.081576+00:00	2023-10-25	25/10/2023	+15m 54s SF	-11° 59' 15.4"
2023-10-26 11:43:59.329442+00:00	2023-10-26	26/10/2023	+16m 1s SF	-12° 19' 53.2"
2023-10-27 11:43:53.297159+00:00	2023-10-27	27/10/2023	+16m 7s SF	-12° 40' 19.7"
2023-10-28 11:43:48.001874+00:00	2023-10-28	28/10/2023	+16m 12s SF	-13° 00' 34.3"
2023-10-29 11:43:43.465169+00:00	2023-10-29	29/10/2023	+16m 17s SF	-13° 20' 36.8"
2023-10-30 11:43:39.692473+00:00	2023-10-30	30/10/2023	+16m 20s SF	-13° 40' 26.7"
2023-10-31 11:43:36.704498+00:00	2023-10-31	31/10/2023	+16m 23s SF	-14° 00' 03.8"
2023-11-01 11:43:34.514842+00:00	2023-11-01	01/11/2023	+16m 25s SF	-14° 19' 27.5"
2023-11-02 11:43:33.135719+00:00	2023-11-02	02/11/2023	+16m 27s SF	-14° 38' 37.6"
2023-11-03 11:43:32.577948+00:00	2023-11-03	03/11/2023	+16m 27s SF	-14° 57' 33.6"
2023-11-04 11:43:32.850986+00:00	2023-11-04	04/11/2023	+16m 27s SF	-15° 16' 15.2"
2023-11-05 11:43:33.966834+00:00	2023-11-05	05/11/2023	+16m 26s SF	-15° 34' 41.8"
2023-11-06 11:43:35.920748+00:00	2023-11-06	06/11/2023	+16m 24s SF	-15° 52' 53.2"
2023-11-07 11:43:38.729880+00:00	2023-11-07	07/11/2023	+16m 21s SF	-16° 10' 48.9"
2023-11-08 11:43:42.394625+00:00	2023-11-08	08/11/2023	+16m 18s SF	-16° 28' 28.4"
2023-11-09 11:43:46.917885+00:00	2023-11-09	09/11/2023	+16m 13s SF	-16° 45' 51.4"
2023-11-10 11:43:52.301136+00:00	2023-11-10	10/11/2023	+16m 8s SF	-17° 02' 57.5"
2023-11-11 11:43:58.544347+00:00	2023-11-11	11/11/2023	+16m 1s SF	-17° 19' 46.2"
2023-11-12 11:44:05.645913+00:00	2023-11-12	12/11/2023	+15m 54s SF	-17° 36' 17.0"
2023-11-13 11:44:13.602626+00:00	2023-11-13	13/11/2023	+15m 46s SF	-17° 52' 29.7"
2023-11-14 11:44:22.409718+00:00	2023-11-14	14/11/2023	+15m 38s SF	-18° 08' 23.7"
2023-11-15 11:44:32.060990+00:00	2023-11-15	15/11/2023	+15m 28s SF	-18° 23' 58.6"
2023-11-16 11:44:42.549037+00:00	2023-11-16	16/11/2023	+15m 17s SF	-18° 39' 14.1"
2023-11-17 11:44:53.865544+00:00	2023-11-17	17/11/2023	+15m 6s SF	-18° 54' 09.7"
2023-11-18 11:45:06.001606+00:00	2023-11-18	18/11/2023	+14m 54s SF	-19° 08' 45.1"
2023-11-19 11:45:18.948038+00:00	2023-11-19	19/11/2023	+14m 41s SF	-19° 22' 59.7"
2023-11-20 11:45:32.695604+00:00	2023-11-20	20/11/2023	+14m 27s SF	-19° 36' 53.4"
2023-11-21 11:45:47.235178+00:00	2023-11-21	21/11/2023	+14m 13s SF	-19° 50' 25.6"
2023-11-22 11:46:02.557786+00:00	2023-11-22	22/11/2023	+13m 57s SF	-20° 03' 36.2"
2023-11-23 11:46:18.654556+00:00	2023-11-23	23/11/2023	+13m 41s SF	-20° 16' 24.6"
2023-11-24 11:46:35.516557+00:00	2023-11-24	24/11/2023	+13m 24s SF	-20° 28' 50.6"
2023-11-25 11:46:53.134573+00:00	2023-11-25	25/11/2023	+13m 7s SF	-20° 40' 53.8"
2023-11-26 11:47:11.498789+00:00	2023-11-26	26/11/2023	+12m 49s SF	-20° 52' 34.0"
2023-11-27 11:47:30.598496+00:00	2023-11-27	27/11/2023	+12m 29s SF	-21° 03' 50.9"
2023-11-28 11:47:50.421811+00:00	2023-11-28	28/11/2023	+12m 10s SF	-21° 14' 44.0"
2023-11-29 11:48:10.955464+00:00	2023-11-29	29/11/2023	+11m 49s SF	-21° 25' 13.2"
2023-11-30 11:48:32.184647+00:00	2023-11-30	30/11/2023	+11m 28s SF	-21° 35' 18.0"
2023-12-01 11:48:54.092930+00:00	2023-12-01	01/12/2023	+11m 6s SF	-21° 44' 58.4"
2023-12-02 11:49:16.662241+00:00	2023-12-02	02/12/2023	+10m 43s SF	-21° 54' 13.8"
2023-12-03 11:49:39.867776+00:00	2023-12-03	03/12/2023	+10m 20s SF	-22° 03' 04.1"
2023-12-04 11:50:03.698338+00:00	2023-12-04	04/12/2023	+9m 56s SF	-22° 11' 29.0"
2023-12-05 11:50:28.126212+00:00	2023-12-05	05/12/2023	+9m 32s SF	-22° 19' 28.1"
2023-12-06 11:50:53.127106+00:00	2023-12-06	06/12/2023	+9m 7s SF	-22° 27' 01.4"
2023-12-07 11:51:18.675242+00:00	2023-12-07	07/12/2023	+8m 41s SF	-22° 34' 08.4"
2023-12-08 11:51:44.743330+00:00	2023-12-08	08/12/2023	+8m 15s SF	-22° 40' 49.0"
2023-12-09 11:52:11.302513+00:00	2023-12-09	09/12/2023	+7m 49s SF	-22° 47' 02.9"
2023-12-10 11:52:38.322303+00:00	2023-12-10	10/12/2023	+7m 22s SF	-22° 52' 49.9"
2023-12-11 11:53:05.770509+00:00	2023-12-11	11/12/2023	+6m 54s SF	-22° 58' 09.8"
2023-12-12 11:53:33.618094+00:00	2023-12-12	12/12/2023	+6m 26s SF	-23° 03' 02.5"
2023-12-13 11:54:01.819648+00:00	2023-12-13	13/12/2023	+5m 58s SF	-23° 07' 27.7"
2023-12-14 11:54:30.343503+00:00	2023-12-14	14/12/2023	+5m 30s SF	-23° 11' 25.3"
2023-12-15 11:54:59.152115+00:00	2023-12-15	15/12/2023	+5m 1s SF	-23° 14' 55.1"
2023-12-16 11:55:28.207701+00:00	2023-12-16	16/12/2023	+4m 32s SF	-23° 17' 57.0"
2023-12-17 11:55:57.472818+00:00	2023-12-17	17/12/2023	+4m 3s SF	-23° 20' 30.9"
2023-12-18 11:56:26.910801+00:00	2023-12-18	18/12/2023	+3m 33s SF	-23° 22' 36.8"
2023-12-19 11:56:56.486042+00:00	2023-12-19	19/12/2023	+3m 4s SF	-23° 24' 14.5"
2023-12-20 11:57:26.164083+00:00	2023-12-20	20/12/2023	+2m 34s SF	-23° 25' 24.1"
2023-12-21 11:57:55.911586+00:00	2023-12-21	21/12/2023	+2m 4s SF	-23° 26' 05.4"
2023-12-22 11:58:25.696205+00:00	2023-12-22	22/12/2023	+1m 34s SF	-23° 26' 18.5"
2023-12-23 11:58:55.486443+00:00	2023-12-23	23/12/2023	+1m 5s SF	-23° 26' 03.3"
2023-12-24 11:59:25.249018+00:00	2023-12-24	24/12/2023	+0m 35s SF	-23° 25' 19.9"
2023-12-25 11:59:54.960989+00:00	2023-12-25	25/12/2023	+0m 5s SF	-23° 24' 08.2"
2023-12-26 12:00:24.585015+00:00	2023-12-26	26/12/2023	-0m 25s SS	-23° 22' 28.4"
2023-12-27 12:00:54.093802+00:00	2023-12-27	27/12/2023	-0m 54s SS	-23° 20' 20.5"
2023-12-28 12:01:23.457703+00:00	2023-12-28	28/12/2023	-1m 23s SS	-23° 17' 44.4"
2023-12-29 12:01:52.647101+00:00	2023-12-29	29/12/2023	-1m 53s SS	-23° 14' 40.4"
2023-12-30 12:02:21.632375+00:00	2023-12-30	30/12/2023	-2m 22s SS	-23° 11' 08.4"
2023-12-31 12:02:50.383900+00:00	2023-12-31	31/12/2023	-2m 50s SS	-23° 07' 08.6"
2023-01-01 12:03:25.698992+00:00	2023-01-01	01/01/2023	-3m 26s SS	-23° 01' 29.4"
2023-01-02 12:03:53.789035+00:00	2023-01-02	02/01/2023	-3m 54s SS	-22° 56' 27.0"
2023-01-03 12:04:21.516678+00:00	2023-01-03	03/01/2023	-4m 22s SS	-22° 50' 57.2"
2023-01-04 12:04:48.855008+00:00	2023-01-04	04/01/2023	-4m 49s SS	-22° 45' 00.2"
2023-01-05 12:05:15.778081+00:00	2023-01-05	05/01/2023	-5m 16s SS	-22° 38' 36.1"
2023-01-06 12:05:42.260867+00:00	2023-01-06	06/01/2023	-5m 42s SS	-22° 31' 45.2"
2023-01-07 12:06:08.279212+00:00	2023-01-07	07/01/2023	-6m 8s SS	-22° 24' 27.6"
2023-01-08 12:06:33.809794+00:00	2023-01-08	08/01/2023	-6m 34s SS	-22° 16' 43.5"
2023-01-09 12:06:58.830081+00:00	2023-01-09	09/01/2023	-6m 59s SS	-22° 08' 33.2"
2023-01-10 12:07:23.318298+00:00	2023-01-10	10/01/2023	-7m 23s SS	-21° 59' 56.9"
2023-01-11 12:07:47.253399+00:00	2023-01-11	11/01/2023	-7m 47s SS	-21° 50' 54.9"
2023-01-12 12:08:10.615043+00:00	2023-01-12	12/01/2023	-8m 11s SS	-21° 41' 27.3"
2023-01-13 12:08:33.383554+00:00	2023-01-13	13/01/2023	-8m 33s SS	-21° 31' 34.4"
2023-01-14 12:08:55.539884+00:00	2023-01-14	14/01/2023	-8m 56s SS	-21° 21' 16.6"
2023-01-15 12:09:17.065514+00:00	2023-01-15	15/01/2023	-9m 17s SS	-21° 10' 34.1"
2023-01-16 12:09:37.942342+00:00	2023-01-16	16/01/2023	-9m 38s SS	-20° 59' 27.1"
2023-01-17 12:09:58.152493+00:00	2023-01-17	17/01/2023	-9m 58s SS	-20° 47' 56.1"
2023-01-18 12:10:17.678124+00:00	2023-01-18	18/01/2023	-10m 18s SS	-20° 36' 01.2"
2023-01-19 12:10:36.501210+00:00	2023-01-19	19/01/2023	-10m 37s SS	-20° 23' 42.8"
2023-01-20 12:10:54.603452+00:00	2023-01-20	20/01/2023	-10m 55s SS	-20° 11' 01.3"
2023-01-21 12:11:11.966392+00:00	2023-01-21	21/01/2023	-11m 12s SS	-19° 57' 56.9"
2023-01-22 12:11:28.571867+00:00	2023-01-22	22/01/2023	-11m 29s SS	-19° 44' 30.1"
2023-01-23 12:11:44.402708+00:00	2023-01-23	23/01/2023	-11m 44s SS	-19° 30' 41.3"
2023-01-24 12:11:59.443512+00:00	2023-01-24	24/01/2023	-11m 59s SS	-19° 16' 30.8"
2023-01-25 12:12:13.681211+00:00	2023-01-25	25/01/2023	-12m 14s SS	-19° 01' 59.0"
2023-01-26 12:12:27.105327+00:00	2023-01-26	26/01/2023	-12m 27s SS	-18° 47' 06.3"
2023-01-27 12:12:39.707935+00:00	2023-01-27	27/01/2023	-12m 40s SS	-18° 31' 53.1"
2023-01-28 12:12:51.483459+00:00	2023-01-28	28/01/2023	-12m 51s SS	-18° 16' 19.9"
2023-01-29 12:13:02.428397+00:00	2023-01-29	29/01/2023	-13m 2s SS	-18° 00' 26.9"
2023-01-30 12:13:12.541061+00:00	2023-01-30	30/01/2023	-13m 13s SS	-17° 44' 14.7"
2023-01-31 12:13:21.821370+00:00	2023-01-31	31/01/2023	-13m 22s SS	-17° 27' 43.6"
2023-02-01 12:13:30.270684+00:00	2023-02-01	01/02/2023	-13m 30s SS	-17° 10' 54.0"
2023-02-02 12:13:37.891687+00:00	2023-02-02	02/02/2023	-13m 38s SS	-16° 53' 46.3"
2023-02-03 12:13:44.688295+00:00	2023-02-03	03/02/2023	-13m 45s SS	-16° 36' 20.9"
2023-02-04 12:13:50.665574+00:00	2023-02-04	04/02/2023	-13m 51s SS	-16° 18' 38.3"
2023-02-05 12:13:55.829659+00:00	2023-02-05	05/02/2023	-13m 56s SS	-16° 00' 38.7"
2023-02-06 12:14:00.187671+00:00	2023-02-06	06/02/2023	-14m 0s SS	-15° 42' 22.7"
2023-02-07 12:14:03.747623+00:00	2023-02-07	07/02/2023	-14m 4s SS	-15° 23' 50.6"
2023-02-08 12:14:06.518320+00:00	2023-02-08	08/02/2023	-14m 7s SS	-15° 05' 02.8"
2023-02-09 12:14:08.509272+00:00	2023-02-09	09/02/2023	-14m 9s SS	-14° 45' 59.7"
2023-02-10 12:14:09.730578+00:00	2023-02-10	10/02/2023	-14m 10s SS	-14° 26' 41.7"
2023-02-11 12:14:10.192821+00:00	2023-02-11	11/02/2023	-14m 10s SS	-14° 07' 09.1"
2023-02-12 12:14:09.906945+00:00	2023-02-12	12/02/2023	-14m 10s SS	-13° 47' 22.5"
2023-02-13 12:14:08.883962+00:00	2023-02-13	13/02/2023	-14m 9s SS	-13° 27' 22.2"
2023-02-14 12:14:07.135492+00:00	2023-02-14	14/02/2023	-14m 7s SS	-13° 07' 08.5"
2023-02-15 12:14:04.672142+00:00	2023-02-15	15/02/2023	-14m 5s SS	-12° 46' 41.9"
2023-02-16 12:14:01.504702+00:00	2023-02-16	16/02/2023	-14m 2s SS	-12° 26' 02.9"
2023-02-17 12:13:57.643230+00:00	2023-02-17	17/02/2023	-13m 58s SS	-12° 05' 11.7"
2023-02-18 12:13:53.097108+00:00	2023-02-18	18/02/2023	-13m 53s SS	-11° 44' 08.9"
2023-02-19 12:13:47.875146+00:00	2023-02-19	19/02/2023	-13m 48s SS	-11° 22' 54.9"
2023-02-20 12:13:41.991413+00:00	2023-02-20	20/02/2023	-13m 42s SS	-11° 01' 30.1"
2023-02-21 12:13:35.444947+00:00	2023-02-21	21/02/2023	-13m 35s SS	-10° 39' 55.0"
2023-02-22 12:13:28.250155+00:00	2023-02-22	22/02/2023	-13m 28s SS	-10° 18' 10.0"
2023-02-23 12:13:20.418308+00:00	2023-02-23	23/02/2023	-13m 20s SS	-09° 56' 15.6"
2023-02-24 12:13:11.962256+00:00	2023-02-24	24/02/2023	-13m 12s SS	-09° 34' 12.1"
2023-02-25 12:13:02.896419+00:00	2023-02-25	25/02/2023	-13m 3s SS	-09° 12' 00.1"
2023-02-26 12:12:53.236621+00:00	2023-02-26	26/02/2023	-12m 53s SS	-08° 49' 39.9"
2023-02-27 12:12:42.999886+00:00	2023-02-27	27/02/2023	-12m 43s SS	-08° 27' 12.0"
2023-02-28 12:12:32.204228+00:00	2023-02-28	28/02/2023	-12m 32s SS	-08° 04' 36.7"
2023-03-01 12:12:20.868485+00:00	2023-03-01	01/03/2023	-12m 21s SS	-07° 41' 54.5"
2023-03-02 12:12:09.012195+00:00	2023-03-02	02/03/2023	-12m 9s SS	-07° 19' 05.7"
2023-03-03 12:11:56.655523+00:00	2023-03-03	03/03/2023	-11m 57s SS	-06° 56' 10.8"
2023-03-04 12:11:43.819185+00:00	2023-03-04	04/03/2023	-11m 44s SS	-06° 33' 10.1"
2023-03-05 12:11:30.524421+00:00	2023-03-05	05/03/2023	-11m 31s SS	-06° 10' 04.0"
2023-03-06 12:11:16.792931+00:00	2023-03-06	06/03/2023	-11m 17s SS	-05° 46' 52.8"
2023-03-07 12:11:02.646831+00:00	2023-03-07	07/03/2023	-11m 3s SS	-05° 23' 37.1"
2023-03-08 12:10:48.108577+00:00	2023-03-08	08/03/2023	-10m 48s SS	-05° 00' 17.0"
2023-03-09 12:10:33.200877+00:00	2023-03-09	09/03/2023	-10m 33s SS	-04° 36' 53.0"
2023-03-10 12:10:17.941446+00:00	2023-03-10	10/03/2023	-10m 18s SS	-04° 13' 25.4"
2023-03-11 12:10:02.363133+00:00	2023-03-11	11/03/2023	-10m 2s SS	-03° 49' 54.6"
2023-03-12 12:09:46.483872+00:00	2023-03-12	12/03/2023	-9m 46s SS	-03° 26' 20.9"
2023-03-13 12:09:30.326166+00:00	2023-03-13	13/03/2023	-9m 30s SS	-03° 02' 44.7"
2023-03-14 12:09:13.912097+00:00	2023-03-14	14/03/2023	-9m 14s SS	-02° 39' 06.3"
2023-03-15 12:08:57.263156+00:00	2023-03-15	15/03/2023	-8m 57s SS	-02° 15' 26.2"
2023-03-16 12:08:40.400078+00:00	2023-03-16	16/03/2023	-8m 40s SS	-01° 51' 44.6"
2023-03-17 12:08:23.342662+00:00	2023-03-17	17/03/2023	-8m 23s SS	-01° 28' 01.9"
2023-03-18 12:08:06.109649+00:00	2023-03-18	18/03/2023	-8m 6s SS	-01° 04' 18.5"
2023-03-19 12:07:48.718687+00:00	2023-03-19	19/03/2023	-7m 49s SS	-00° 40' 34.8"
2023-03-20 12:07:31.186457+00:00	2023-03-20	20/03/2023	-7m 31s SS	-00° 16' 51.2"
2023-03-21 12:07:13.528943+00:00	2023-03-21	21/03/2023	-7m 14s SS	+00° 06' 51.9"
2023-03-22 12:06:55.761845+00:00	2023-03-22	22/03/2023	-6m 56s SS	+00° 30' 34.2"
2023-03-23 12:06:37.901015+00:00	2023-03-23	23/03/2023	-6m 38s SS	+00° 54' 15.1"
2023-03-24 12:06:19.962811+00:00	2023-03-24	24/03/2023	-6m 20s SS	+01° 17' 54.4"
2023-03-25 12:06:01.964320+00:00	2023-03-25	25/03/2023	-6m 2s SS	+01° 41' 31.6"
2023-03-26 12:05:43.923409+00:00	2023-03-26	26/03/2023	-5m 44s SS	+02° 05' 06.4"
2023-03-27 12:05:25.858676+00:00	2023-03-27	27/03/2023	-5m 26s SS	+02° 28' 38.4"
2023-03-28 12:05:07.789320+00:00	2023-03-28	28/03/2023	-5m 8s SS	+02° 52' 07.2"
2023-03-29 12:04:49.735015+00:00	2023-03-29	29/03/2023	-4m 50s SS	+03° 15' 32.5"
2023-03-30 12:04:31.715801+00:00	2023-03-30	30/03/2023	-4m 32s SS	+03° 38' 53.8"
2023-03-31 12:04:13.752003+00:00	2023-03-31	31/03/2023	-4m 14s SS	+04° 02' 11.0"
2023-04-01 12:03:55.864181+00:00	2023-04-01	01/04/2023	-3m 56s SS	+04° 25' 23.5"
2023-04-02 12:03:38.073101+00:00	2023-04-02	02/04/2023	-3m 38s SS	+04° 48' 31.2"
2023-04-03 12:03:20.399732+00:00	2023-04-03	03/04/2023	-3m 20s SS	+05° 11' 33.6"
2023-04-04 12:03:02.870176+00:00	2023-04-04	04/04/2023	-3m 3s SS	+05° 34' 30.4"
2023-04-05 12:02:45.495265+00:00	2023-04-05	05/04/2023	-2m 45s SS	+05° 57' 21.4"
2023-04-06 12:02:28.301930+00:00	2023-04-06	06/04/2023	-2m 28s SS	+06° 20' 06.1"
2023-04-07 12:02:11.311642+00:00	2023-04-07	07/04/2023	-2m 11s SS	+06° 42' 44.3"
2023-04-08 12:01:54.545757+00:00	2023-04-08	08/04/2023	-1m 55s SS	+07° 05' 15.7"
2023-04-09 12:01:38.022215+00:00	2023-04-09	09/04/2023	-1m 38s SS	+07° 27' 39.8"
2023-04-10 12:01:21.772556+00:00	2023-04-10	10/04/2023	-1m 22s SS	+07° 49' 56.6"
2023-04-11 12:01:05.801839+00:00	2023-04-11	11/04/2023	-1m 6s SS	+08° 12' 05.5"
2023-04-12 12:00:50.143104+00:00	2023-04-12	12/04/2023	-0m 50s SS	+08° 34' 06.3"
2023-04-13 12:00:34.800601+00:00	2023-04-13	13/04/2023	-0m 35s SS	+08° 55' 58.7"
2023-04-14 12:00:19.801335+00:00	2023-04-14	14/04/2023	-0m 20s SS	+09° 17' 42.3"
2023-04-15 12:00:05.157874+00:00	2023-04-15	15/04/2023	-0m 5s SS	+09° 39' 16.7"
2023-04-16 11:59:50.889731+00:00	2023-04-16	16/04/2023	+0m 9s SF	+10° 00' 41.8"
2023-04-17 11:59:36.999849+00:00	2023-04-17	17/04/2023	+0m 23s SF	+10° 21' 57.0"
2023-04-18 11:59:23.503918+00:00	2023-04-18	18/04/2023	+0m 36s SF	+10° 43' 02.0"
2023-04-19 11:59:10.412171+00:00	2023-04-19	19/04/2023	+0m 50s SF	+11° 03' 56.4"
2023-04-20 11:58:57.729007+00:00	2023-04-20	20/04/2023	+1m 2s SF	+11° 24' 40.0"
2023-04-21 11:58:45.472902+00:00	2023-04-21	21/04/2023	+1m 15s SF	+11° 45' 12.2"
2023-04-22 11:58:33.648370+00:00	2023-04-22	22/04/2023	+1m 26s SF	+12° 05' 32.8"
2023-04-23 11:58:22.264321+00:00	2023-04-23	23/04/2023	+1m 38s SF	+12° 25' 41.4"
2023-04-24 11:58:11.329833+00:00	2023-04-24	24/04/2023	+1m 49s SF	+12° 45' 37.7"
2023-04-25 11:58:00.854151+00:00	2023-04-25	25/04/2023	+1m 59s SF	+13° 05' 21.3"
2023-04-26 11:57:50.851697+00:00	2023-04-26	26/04/2023	+2m 9s SF	+13° 24' 51.8"
2023-04-27 11:57:41.322096+00:00	2023-04-27	27/04/2023	+2m 19s SF	+13° 44' 09.0"
2023-04-28 11:57:32.279361+00:00	2023-04-28	28/04/2023	+2m 28s SF	+14° 03' 12.5"
2023-04-29 11:57:23.732691+00:00	2023-04-29	29/04/2023	+2m 36s SF	+14° 22' 02.0"
2023-04-30 11:57:15.691178+00:00	2023-04-30	30/04/2023	+2m 44s SF	+14° 40' 37.2"
2023-05-01 11:57:08.163820+00:00	2023-05-01	01/05/2023	+2m 52s SF	+14° 58' 57.8"
2023-05-02 11:57:01.159533+00:00	2023-05-02	02/05/2023	+2m 59s SF	+15° 17' 03.5"
2023-05-03 11:56:54.682101+00:00	2023-05-03	03/05/2023	+3m 5s SF	+15° 34' 53.9"
2023-05-04 11:56:48.750069+00:00	2023-05-04	04/05/2023	+3m 11s SF	+15° 52' 28.9"
